Instance,Income
111994,34975.962558299994
111995,11508.250052824998
111996,26503.600648944994
111997,131593.0358855
111998,27848.054719650016
111999,95264.97540029991
112000,119256.56725324997
112001,69503.09132885006
112002,35942.503544199986
112003,107160.04408780001
112004,10480.048134979997
112005,215937.48300674994
112006,28828.190928649994
112007,114749.49143780004
112008,268896.5254459999
112009,80248.38806270002
112010,45025.495901149974
112011,27259.735810099995
112012,19278.313171169983
112013,17719.815877199995
112014,117024.63796009979
112015,48154.91514085001
112016,51832.687932700006
112017,55225.873127299994
112018,140345.9814058501
112019,47085.877220899994
112020,53150.147473300014
112021,72515.46086449995
112022,100196.60854720003
112023,62646.47890700002
112024,32084.23063838
112025,86137.62537339996
112026,240722.0382339001
112027,73582.78736509997
112028,50853.910743599954
112029,50104.486262950006
112030,184249.19773660004
112031,268952.84574350016
112032,294250.22561199986
112033,124059.97864477003
112034,219991.35197795
112035,107945.55117699999
112036,190627.61402215005
112037,159071.6698344499
112038,232535.98220348504
112039,66544.30057029997
112040,66511.18864985
112041,60258.545038200005
112042,40795.50664224998
112043,115734.83136195003
112044,55818.45642774992
112045,15567.497039339993
112046,301770.31908249995
112047,31989.62319374999
112048,27763.21597289998
112049,109349.36613190005
112050,40942.360970599984
112051,66712.20688929995
112052,142421.0492274499
112053,219620.34547119978
112054,100639.07766815
112055,28869.264988899973
112056,91902.78113814996
112057,18909.741312740003
112058,31282.173730025
112059,42627.434361050015
112060,308558.3970944998
112061,168828.14631524988
112062,175506.80685970004
112063,73736.7135628
112064,18486.53601842
112065,54538.42401993503
112066,12699.510553130496
112067,105180.74685271995
112068,60183.93217573499
112069,297071.0774969998
112070,327066.5652679997
112071,52013.86172614999
112072,80788.23654920008
112073,74796.41604694999
112074,25822.869957150007
112075,17418.810247789996
112076,117390.0467334
112077,1134357.99673
112078,6358.493967517507
112079,202143.4984109998
112080,96020.81686194998
112081,883824.6694339998
112082,45826.109623499986
112083,49390.32868288999
112084,23281.968660015
112085,66098.53526820005
112086,34935.63554710002
112087,73101.62610839994
112088,118491.01446670003
112089,53899.13827805004
112090,197921.13877120003
112091,39602.777735339994
112092,30597.04797175001
112093,72279.94631194997
112094,34005.728543300036
112095,47714.61649374997
112096,114862.48028040004
112097,41156.5176632
112098,32330.555114550018
112099,52362.30607030001
112100,106240.82385534998
112101,165612.32774574996
112102,33262.9471487
112103,133440.27645560005
112104,73690.38462869998
112105,85104.40384995002
112106,106317.51701944995
112107,144533.02588164998
112108,66383.70667155
112109,26414.027789399996
112110,179915.85638080008
112111,34739.61112954999
112112,61544.37041484996
112113,73388.29675505002
112114,68988.89580154995
112115,17289.97635901501
112116,32903.503433090016
112117,86736.49852824998
112118,29158.114906700008
112119,43038.79539489999
112120,521557.404321
112121,106548.54407815001
112122,524547.8554904999
112123,189375.17541010003
112124,41516.94530155001
112125,195301.9037689501
112126,174619.41971435
112127,18635.96554425001
112128,42486.84558330002
112129,110554.29432934997
112130,66182.5808991
112131,28131.69419752998
112132,86101.76224219993
112133,235546.9047367999
112134,30458.928184181
112135,15053.512556250005
112136,71326.56253549996
112137,13486.271639049999
112138,34565.67258754998
112139,58135.85056594995
112140,39031.63771439999
112141,44100.52272909999
112142,60536.38779540002
112143,204412.07310555
112144,31335.160243650036
112145,32973.21988249999
112146,78540.71798485001
112147,332701.7470734998
112148,52826.83155244998
112149,74429.21333730003
112150,11300.948745051508
112151,330267.13073499984
112152,95850.39466789996
112153,51336.09986664998
112154,27332.213237934993
112155,89266.68360350007
112156,73148.12372075002
112157,126999.69230675005
