Instance,Income
111994,36378.5103341
111995,11793.540416185002
111996,27662.44562504001
111997,127717.59418914992
111998,27677.492236000006
111999,97444.41646359999
112000,108464.72609485005
112001,61260.64037900003
112002,38797.21415549997
112003,123324.77129575009
112004,10212.282403584997
112005,221509.63589910002
112006,28320.444886499972
112007,111891.25953820001
112008,265577.19991799997
112009,79156.15266870006
112010,45738.90382965
112011,26146.497210149984
112012,18511.14330858499
112013,14329.06435912
112014,131309.58292839988
112015,46597.007150899975
112016,51233.649521750005
112017,46450.11787255005
112018,144403.35898990012
112019,55841.252222250005
112020,151887.3039055499
112021,44278.33872610001
112022,99462.50410795
112023,61553.35722040004
112024,34935.654082180015
112025,83431.32420074992
112026,163596.41038255
112027,78312.03630544995
112028,32937.86076505
112029,50292.270469600015
112030,200255.9586830501
112031,253675.58468500007
112032,283345.24401649996
112033,116011.59563685008
112034,250894.8138122
112035,117760.45653355
112036,192446.32458569997
112037,163694.9177019
112038,227452.62933623488
112039,58266.058945900004
112040,74609.91347204997
112041,61456.41686299999
112042,41386.8243788
112043,97995.89987665002
112044,50023.97815586998
112045,14694.613174439983
112046,302286.77760900004
112047,31035.073242450013
112048,33217.63893635
112049,107897.48028709987
112050,42863.24612999998
112051,62576.276168599994
112052,133184.19018584993
112053,207888.56641304988
112054,124937.94346669996
112055,27530.1324859
112056,98021.00133924997
112057,22506.438678394992
112058,29951.056184944984
112059,50402.321464749984
112060,322326.81285559986
112061,178779.06805894987
112062,176875.59226434986
112063,65744.51369780007
112064,20419.198265865
112065,53929.39799415001
112066,6526.580618953502
112067,108333.2437008199
112068,57407.439629500026
112069,290590.98303890007
112070,337985.5403388997
112071,48180.99850450003
112072,79627.86871239997
112073,165697.48411349996
112074,29507.52154250001
112075,16225.122214775001
112076,116198.57543619997
112077,1104219.7548439994
112078,6387.159321509003
112079,195585.06332849993
112080,95324.65846240001
112081,890783.5842609996
112082,62277.262198699944
112083,59119.01256137006
112084,17874.857433550005
112085,98694.27854385003
112086,34494.36161345
112087,97490.06260299991
112088,118040.49587220004
112089,56026.677854699985
112090,193843.77695324994
112091,38900.14941093999
112092,29606.879441399997
112093,70632.75530295
112094,33709.43476625003
112095,45200.150241599986
112096,112139.74274664992
112097,27393.98487
112098,33243.58469010002
112099,44993.59952750003
112100,185009.85087549995
112101,165708.23115264994
112102,30347.551537100004
112103,136439.73173215016
112104,77429.0377897
112105,48019.407297799975
112106,116076.77111854995
112107,132946.96799425007
112108,74700.63597674997
112109,33018.56348919999
112110,115640.20726615003
112111,46786.0071707
112112,65632.42010760002
112113,110116.34779944996
112114,71127.35268240003
112115,18374.555931430015
112116,34267.39865416999
112117,295319.37395645014
112118,33407.700384100004
112119,35420.85036259999
112120,501383.9654670002
112121,107606.07959650003
112122,520731.9124590002
112123,197270.8552820999
112124,41411.236156649975
112125,197986.0861828999
112126,185967.25640654995
112127,18013.457976650025
112128,40833.07754220005
112129,112990.78894585003
112130,66576.57379144998
112131,19710.78751693998
112132,83924.51432034999
112133,243055.1503510001
112134,27637.578540420014
112135,27253.140012635
112136,64464.068946749976
112137,12167.364068192499
112138,37287.83859819999
112139,60686.712480050024
112140,41975.19381432002
112141,107100.25706295
112142,57571.200249799986
112143,215394.0954504
112144,40544.74015130004
112145,32744.201481949967
112146,56448.29512365004
112147,327952.1599407501
112148,49759.435208
112149,70776.96182450002
112150,8573.218475523996
112151,323692.9076875
112152,96998.31996629997
112153,50411.00040269995
112154,25331.600242615
112155,87076.46457060002
112156,73898.53110155003
112157,129907.36614070006
112158,31563.001876100003
112159,293670.88531010016
112160,49096.842457999985
112161,207709.13039779992
112162,104048.60584754996
112163,14329.231690405013
112164,21612.600508770003
112165,136164.95614004997
112166,43816.54189075
112167,34276.25925359501
112168,62377.589273549995
112169,292239.7813095001
112170,240371.9204403499
112171,42645.122479499994
112172,20685.155477800017
112173,181457.56682265006
112174,155514.94405574995
112175,38131.586386599985
112176,39978.49658584996
112177,88833.20291594997
112178,24585.455588599973
112179,47993.26710719995
112180,61654.19465884994
112181,11610.88349636599
112182,243330.60350764994
112183,87947.8349722499
112184,25053.652362899993
112185,297399.9447224999
112186,8192.337885932007
112187,171875.61150194998
112188,124144.53226410007
112189,43428.2450936
112190,45785.7003556
112191,100504.14742659996
112192,238935.4680808996
112193,40548.37230910001
112194,195116.76777434992
112195,52241.68278755001
112196,28288.954657199978
112197,256547.17688649986
112198,30377.43623825001
112199,48815.099335749954
112200,58750.20176905
112201,330409.2007917501
112202,170784.37959640016
112203,36707.952303249986
112204,86177.73971660007
112205,5736.558476086508
112206,100165.69740649997
112207,352845.22043850005
112208,64566.16234499999
112209,419123.39702350006
112210,51503.1407522
112211,217697.56369519996
112212,56148.76200724999
112213,21962.09383814499
112214,182055.90274544994
112215,41301.913205199984
112216,121425.86567364997
112217,37399.206595100026
112218,69269.48890994997
112219,368367.7243574999
112220,21026.42242209999
112221,6916.793815235998
112222,30017.078598449985
112223,94662.65375285002
112224,145699.36397869993
112225,15769.638502154989
112226,66042.93110195501
112227,62769.12832090002
112228,100031.43512930002
112229,73265.34469750003
112230,238759.24325024997
112231,15766.516195804998
112232,229464.70838139992
112233,25293.85002093
112234,49238.66827499999
112235,47017.036543109985
112236,105171.5741503499
112237,337473.8079125495
112238,45257.813446650005
112239,10731.123357265007
112240,12527.287838690007
112241,22958.9607698
112242,49882.21621550004
112243,61226.79295354999
112244,205274.02211844988
112245,107115.3098062
112246,54523.94183844999
112247,485937.7388494999
112248,102741.7634727501
112249,14950.67742
112250,56786.408314699984
112251,54765.71689930003
112252,57920.40261429998
112253,26499.276211150005
112254,262330.6621860001
112255,43749.03434620002
112256,35930.784144449986
112257,33748.356555699975
112258,516992.9552465002
112259,197998.19967325003
112260,127965.22438525007
112261,390537.87720999983
112262,82381.76383120008
112263,67156.63921559996
112264,86814.63902334996
112265,18375.97236590051
112266,39752.361136049985
112267,78344.94580558504
112268,39973.78459529501
112269,460090.3727941999
112270,30963.72546809996
112271,83399.30328485006
112272,83543.77853554995
112273,177870.37576694996
112274,4198.365747909497
112275,182775.68418945008
112276,216255.0472851001
112277,73794.33153284999
112278,52706.57850540003
112279,25468.992223724992
112280,173107.26449409983
112281,68709.54913540004
112282,190396.0791675999
112283,100025.16257135004
112284,73254.74686680001
112285,73452.26757820002
112286,38547.535620201015
112287,39603.58682314998
112288,81733.35700559997
112289,271586.20997350005
112290,209416.65579865
112291,27744.120586500005
112292,541945.8879314997
112293,51516.41644325001
112294,352141.1352745
112295,27280.85530966999
112296,250309.0730469999
112297,66164.75807764998
112298,54416.341558599976
112299,76579.65842039997
112300,17290.567019615002
112301,33181.49321725001
112302,16989.82081274999
112303,35658.38393252004
112304,172392.15864869993
112305,25320.335609249993
112306,89422.20550560005
112307,43647.32640185001
112308,124585.15937674999
112309,95425.92294084998
112310,39020.22312104999
112311,103953.43258964996
112312,53073.17020139997
112313,111740.88526930001
112314,24471.440771804977
112315,246882.16948209994
112316,48133.77482142
112317,23809.841201280015
112318,37298.8295929
112319,25073.904879800026
112320,890606.9070615
112321,52854.55211210001
112322,14835.266006239992
112323,126615.39367645505
112324,399682.4839454998
112325,241394.97014925012
112326,119032.52694574994
112327,230047.55788884987
112328,105971.66620444992
112329,238265.8755698
112330,406427.1595667494
112331,351319.3503220004
112332,217866.66535724982
112333,328282.65596549993
112334,213702.7005255
112335,65060.88915119998
112336,31933.474073100024
112337,237675.69808164999
112338,316976.6891075001
112339,274074.20807700016
112340,68062.32748275006
112341,1230873.1024735004
112342,19732.04008769501
112343,40793.74147889994
112344,25662.51383846
112345,32460.606111899986
112346,88924.08718110004
112347,20843.874616349975
112348,25745.883586600004
112349,24216.83371270001
112350,93436.37148375003
112351,37901.217641549985
112352,39088.29361525001
112353,3288.537379177502
112354,113956.75040340003
112355,60476.80154260001
112356,62882.40164244999
112357,63322.75983260003
112358,80619.37743210007
112359,152632.88238034997
112360,18151.82578826501
112361,164172.98086414998
112362,63842.230158800005
112363,66126.29520345002
112364,40615.47945305
112365,11207.729575050007
112366,14365.313326680007
112367,18608.67475721
112368,35118.87448579999
112369,253094.13593625
112370,31292.970418299992
112371,417827.3121534996
112372,143292.96340689997
112373,72271.43594370005
112374,16735.51913023999
112375,25647.420630424982
112376,93363.9973024001
112377,120825.77784629997
112378,68218.14998099998
112379,101374.01960434999
112380,80462.04090889997
112381,71826.92833794998
112382,109975.15842665001
112383,35336.98642162002
112384,217794.54595885013
112385,11666.265416109993
112386,199393.00336685005
112387,53901.460701640004
112388,64865.508590349935
112389,29464.984905325007
112390,29058.550659399993
112391,18714.450865864994
112392,112585.39926845003
112393,71636.67656390001
112394,58765.63052
112395,14960.863334350002
112396,111331.40779540002
112397,50722.782232850004
112398,355973.8787319999
112399,109443.9158292001
112400,78466.46990665
112401,122128.22166865005
112402,858131.1917474995
112403,196727.50890109997
112404,90181.16372359997
112405,59096.937604599996
112406,26549.715379350007
112407,16245.74306977
112408,17356.68366885
112409,56160.7921356
112410,23296.05070849999
112411,166886.29205259998
112412,168949.29843049997
112413,41685.01769645002
112414,63318.9242416
112415,213542.42928224997
112416,90776.94204525009
112417,104690.28431789998
112418,61169.36893239999
112419,183561.99407855014
112420,53677.772638250004
112421,241837.3252845999
112422,99277.0546858
112423,53139.28037130001
112424,8562.625447378501
112425,40917.95643044003
112426,92377.69014554998
112427,290043.5632285
112428,163249.84849429998
112429,10673.275807659998
112430,18567.64373909997
112431,182147.19971539997
112432,65084.9008808
112433,95964.34646464998
112434,41650.02862476002
112435,81260.50820519996
112436,43233.8634889
112437,85496.76711945001
112438,81830.24131935003
112439,20575.675948480006
112440,272671.7037254999
112441,41474.088039600014
112442,381914.5199605
112443,45897.52761165004
112444,28836.387092650024
112445,68073.30408775002
112446,434321.41533649975
112447,679716.2653435501
112448,71280.93035210005
112449,79252.35753270001
112450,92351.85608090006
112451,127197.13966529997
112452,16453.207692178505
112453,22928.136353995007
112454,119500.64684305002
112455,658438.5581345005
112456,57700.83375914998
112457,280236.75375195
112458,120382.47851085005
112459,48489.566440900024
112460,58178.826827049925
112461,514907.01186950004
112462,103352.95911929995
112463,41679.740137349996
112464,69574.36089074996
112465,148516.61687075015
112466,139677.13714715003
112467,47562.78968584999
112468,38451.246772900035
112469,55817.09399115
112470,130794.74171939996
112471,66032.33158734997
112472,155874.9536779999
112473,85944.6861185999
112474,14013.222684610002
112475,72321.71453060006
112476,87853.4143921999
112477,40907.40403439001
112478,86830.51239625
112479,11675.783742754504
112480,59101.36658444998
112481,181305.00521509978
112482,39069.90714954998
112483,283677.5960201001
112484,63194.417980949926
112485,171238.19786445008
112486,18302.0163502
112487,22652.83488644996
112488,136826.81536250003
112489,45285.451916950035
112490,336667.96315855003
112491,68594.00198274998
112492,62956.21957070005
112493,393764.11393274995
112494,13781.191730050004
112495,4201.133079088147
112496,25177.4498199
112497,218892.41017849982
112498,15854.546170290005
112499,57145.08030374999
112500,12446.347320684996
112501,65566.23565174993
112502,71585.59618690003
112503,49347.76520454998
112504,36636.768427599985
112505,24309.0870033
112506,61529.54082470002
112507,66844.97985035006
112508,106486.17243415
112509,13630.363446860008
112510,38993.092881150005
112511,228904.8592903498
112512,14875.305499230006
112513,59533.82126275
112514,199835.42192034994
112515,101211.09995469991
112516,81607.75420519996
112517,8771.628532555002
112518,86903.96813104994
112519,29185.77731385
112520,20596.486730425
112521,174760.18119945013
112522,55449.77133869998
112523,21810.95990016
112524,89732.01040800003
112525,10476.795826615004
112526,11526.976399974998
112527,48583.01552555001
112528,27074.931181549993
112529,53638.607586699996
112530,110010.8801165
112531,130250.11671919981
112532,201502.73448120002
112533,105651.42414854997
112534,215430.20757534978
112535,56834.641848399995
112536,118524.47536294999
